fixture_id,date,timestamp,status,elapsed,country,league_id,league,season,round,home,away,home_id,away_id,goals_home,goals_away,ht_home,ht_away,source
1629063,2026-09-01T12:00:00,1788264000,PST,,Kenya,276,FKF Premier League,2026,Regular Season - 1,Migori Youth,Police,19484,8560,,,,,api-football
1629066,2026-09-01T12:00:00,1788264000,PST,,Kenya,276,FKF Premier League,2026,Regular Season - 1,Nairobi United,KCB,22231,2476,,,,,api-football
1629068,2026-09-01T12:00:00,1788264000,PST,,Kenya,276,FKF Premier League,2026,Regular Season - 1,Ulinzi Stars,Tusker,2474,2475,,,,,api-football
1629061,2026-09-01T13:00:00,1788267600,PST,,Kenya,276,FKF Premier League,2026,Regular Season - 1,GOR Mahia,Murang'a SEAL,2467,19486,,,,,api-football
1635242,2026-09-01T13:00:00,1788267600,NS,,Uganda,585,Premier League,2026,Regular Season - 2,Entebbe UPPC,UPDF,26700,12466,,,,,api-football
1635243,2026-09-01T13:00:00,1788267600,NS,,Uganda,585,Premier League,2026,Regular Season - 2,NEC,Lugazi,22699,24776,,,,,api-football
1612222,2026-09-01T14:00:00,1788271200,NS,,Egypt,233,Premier League,2026,Regular Season - 3,El Geish,Masr,1039,7520,,,,,api-football
1612223,2026-09-01T14:00:00,1788271200,NS,,Egypt,233,Premier League,2026,Regular Season - 3,Ghazl El Mehalla,Enppi,13819,1037,,,,,api-football
1627265,2026-09-01T14:30:00,1788273000,NS,,Angola,397,Girabola,2026,Regular Season - 3,1º de Agosto,Interclube,4913,4920,,,,,api-football
1600767,2026-09-01T16:00:00,1788278400,NS,,Tanzania,567,Ligi kuu Bara,2026,Regular Season - 5,Singida Black Stars,Namungo,24353,12197,,,,,api-football
1612225,2026-09-01T17:00:00,1788282000,NS,,Egypt,233,Premier League,2026,Regular Season - 3,Wadi Degla,Olympic El Qanah,1046,13822,,,,,api-football
1634052,2026-09-01T17:00:00,1788282000,NS,,Botswana,412,Premier League,2026,Regular Season - 2,Enesia,Galaxy,28287,5422,,,,,api-football
